2466,800.77,1172.1,1617.5,4195,1.2521,2.9703,4.1859,8.4178,-0.9308,0.598,0.89032,1.5747,1.8603,4.2699,6.0313,12.366
2467,800.77,1172.1,1617.5,4195,1.2523,2.9708,4.1867,8.4195,-0.9308,0.60025,0.88919,1.572,1.8603,4.2699,6.0313,12.366
2468,800.77,1172.1,1617.5,4195,1.2524,2.9714,4.1875,8.4212,-0.9308,0.6025,0.88807,1.5694,1.8603,4.2699,6.0313,12.366
2469,800.77,1172.1,1617.5,4195,1.2526,2.9719,4.1882,8.4229,-0.9308,0.60475,0.88694,1.5668,1.8603,4.2699,6.0313,12.366
2470,800.77,1172.1,1617.5,4195,1.2527,2.9724,4.189,8.4246,-0.9308,0.607,0.88582,1.5641,1.8603,4.2699,6.0313,12.366
2471,800.77,1172.1,1617.5,4195,1.2529,2.9729,4.1898,8.4262,-0.9308,0.60925,0.8847,1.5615,1.8603,4.2699,6.0313,12.366
2472,800.77,1172.1,1617.5,4195,1.253,2.9735,4.1905,8.4279,-0.9308,0.6115,0.88357,1.5588,1.8603,4.2699,6.0313,12.366
2473,800.77,1172.1,1617.5,4195,1.2532,2.974,4.1913,8.4295,-0.9308,0.61375,0.88245,1.5561,1.8603,4.2699,6.0313,12.366
2474,800.77,1172.1,1617.5,4195,1.2533,2.9745,4.1921,8.4312,-0.9308,0.616,0.88132,1.5535,1.8603,4.2699,6.0313,12.366
2475,800.77,1172.1,1617.5,4195,1.2535,2.975,4.1928,8.4329,-0.9308,0.61825,0.8802,1.5509,1.8603,4.2699,6.0313,12.366
2476,800.77,1172.1,1617.5,4195,1.2536,2.9756,4.1936,8.4345,-0.9308,0.6205,0.87915,1.5482,1.8603,4.2699,6.0313,12.366
2477,800.77,1172.1,1617.5,4195,1.2538,2.9761,4.1943,8.4361,-0.9308,0.62275,0.8781,1.5455,1.8603,4.2699,6.0313,12.366
2478,800.77,1172.1,1617.5,4195,1.2539,2.9766,4.1951,8.4378,-0.9308,0.625,0.87706,1.5429,1.8603,4.2699,6.0313,12.366
2479,800.77,1172.1,1617.5,4195,1.2541,2.9771,4.1958,8.4394,-0.9308,0.62725,0.87601,1.5402,1.8603,4.2699,6.0313,12.366
2480,800.77,1172.1,1617.5,4195,1.2542,2.9777,4.1966,8.4411,-0.9308,0.6295,0.87496,1.5376,1.8603,4.2699,6.0313,12.366
2481,800.77,1172.1,1617.5,4195,1.2544,2.9782,4.1973,8.4427,-0.9308,0.63175,0.87391,1.535,1.8603,4.2699,6.0313,12.366
2482,800.77,1172.1,1617.5,4195,1.2545,2.9787,4.198,8.4443,-0.9308,0.634,0.87286,1.5323,1.8603,4.2699,6.0313,12.366
2483,800.77,1172.1,1617.5,4195,1.2547,2.9792,4.1988,8.4459,-0.9308,0.63625,0.87182,1.5296,1.8603,4.2699,6.0313,12.366
2484,800.77,1172.1,1617.5,4195,1.2548,2.9797,4.1995,8.4475,-0.9308,0.6385,0.87077,1.527,1.8603,4.2699,6.0313,12.366
2485,800.77,1172.1,1617.5,4195,1.255,2.9802,4.2003,8.4492,-0.9308,0.64075,0.86972,1.5244,1.8603,4.2699,6.0313,12.366
2486,800.77,1172.1,1617.5,4195,1.2551,2.9807,4.201,8.4508,-0.9308,0.643,0.86867,1.5217,1.8603,4.2699,6.0313,12.366
2487,800.77,1172.1,1617.5,4195,1.2553,2.9812,4.2017,8.4524,-0.9308,0.64525,0.86762,1.5191,1.8603,4.2699,6.0313,12.366
2488,800.77,1172.1,1617.5,4195,1.2554,2.9817,4.2025,8.454,-0.9308,0.6475,0.86658,1.5164,1.8603,4.2699,6.0313,12.366
2489,800.77,1172.1,1617.5,4195,1.2556,2.9823,4.2032,8.4556,-0.9308,0.64975,0.86553,1.5137,1.8603,4.2699,6.0313,12.366
2490,800.77,1172.1,1617.5,4195,1.2557,2.9828,4.2039,8.4572,-0.9308,0.652,0.86448,1.5111,1.8603,4.2699,6.0313,12.366
2491,800.77,1172.1,1617.5,4195,1.2558,2.9833,4.2046,8.4588,-0.9308,0.65425,0.86343,1.5085,1.8603,4.2699,6.0313,12.366
2492,800.77,1172.1,1617.5,4195,1.256,2.9838,4.2054,8.4603,-0.9308,0.6565,0.86238,1.5058,1.8603,4.2699,6.0313,12.366
2493,800.77,1172.1,1617.5,4195,1.2561,2.9843,4.2061,8.4619,-0.9308,0.65875,0.86134,1.5031,1.8603,4.2699,6.0313,12.366
2494,800.77,1172.1,1617.5,4195,1.2563,2.9848,4.2068,8.4635,-0.9308,0.661,0.86029,1.5005,1.8603,4.2699,6.0313,12.366
2495,800.77,1172.1,1617.5,4195,1.2564,2.9853,4.2075,8.4651,-0.9308,0.66325,0.85924,1.4978,1.8603,4.2699,6.0313,12.366
2496,800.77,1172.1,1617.5,4195,1.2566,2.9858,4.2083,8.4667,-0.9308,0.6655,0.85819,1.4952,1.8603,4.2699,6.0313,12.366
2497,800.77,1172.1,1617.5,4195,1.2567,2.9863,4.209,8.4682,-0.9308,0.66775,0.85714,1.4926,1.8603,4.2699,6.0313,12.366
2498,800.77,1172.1,1617.5,4195,1.2569,2.9868,4.2097,8.4698,-0.9308,0.67,0.8561,1.4899,1.8603,4.2699,6.0313,12.366
2499,800.77,1172.1,1617.5,4195,1.257,2.9873,4.2104,8.4714,-0.9308,0.67225,0.85505,1.4872,1.8603,4.2699,6.0313,12.366
2500,800.77,1172.1,1617.5,4195,1.2572,2.9878,4.2111,8.4729,-0.9308,0.6745,0.854,1.4846,1.8603,4.2699,6.0313,12.366
2501,800.77,1172.1,1617.5,4195,1.2573,2.9882,4.2118,8.4745,0,0,0,0,1.8603,4.2699,6.0313,12.366
2502,800.77,1172.1,1617.5,4195,1.2575,2.9887,4.2125,8.476,0,0,0,0,1.8603,4.2699,6.0313,12.366
2503,800.77,1172.1,1617.5,4195,1.2576,2.9892,4.2132,8.4776,0,0,0,0,1.8603,4.2699,6.0313,12.366
2504,800.77,1172.1,1617.5,4195,1.2577,2.9897,4.2139,8.4791,0,0,0,0,1.8603,4.2699,6.0313,12.366
2505,800.77,1172.1,1617.5,4195,1.2579,2.9902,4.2146,8.4807,0,0,0,0,1.8603,4.2699,6.0313,12.366
2506,800.77,1172.1,1617.5,4195,1.258,2.9907,4.2153,8.4822,0,0,0,0,1.8603,4.2699,6.0313,12.366
2507,800.77,1172.1,1617.5,4195,1.2582,2.9912,4.216,8.4837,0,0,0,0,1.8603,4.2699,6.0313,12.366
2508,800.77,1172.1,1617.5,4195,1.2583,2.9917,4.2167,8.4853,0,0,0,0,1.8603,4.2699,6.0313,12.366
2509,800.77,1172.1,1617.5,4195,1.2585,2.9921,4.2174,8.4868,0,0,0,0,1.8603,4.2699,6.0313,12.366
2510,800.77,1172.1,1617.5,4195,1.2586,2.9926,4.2181,8.4883,0,0,0,0,1.8603,4.2699,6.0313,12.366
2511,800.77,1172.1,1617.5,4195,1.2588,2.9931,4.2188,8.4898,0,0,0,0,1.8603,4.2699,6.0313,12.366
2512,800.77,1172.1,1617.5,4195,1.2589,2.9936,4.2195,8.4914,0,0,0,0,1.8603,4.2699,6.0313,12.366
2513,800.77,1172.1,1617.5,4195,1.259,2.9941,4.2202,8.4929,0,0,0,0,1.8603,4.2699,6.0313,12.366
2514,800.77,1172.1,1617.5,4195,1.2592,2.9945,4.2209,8.4944,0,0,0,0,1.8603,4.2699,6.0313,12.366
2515,800.77,1172.1,1617.5,4195,1.2593,2.995,4.2216,8.4959,0,0,0,0,1.8603,4.2699,6.0313,12.366
2516,800.77,1172.1,1617.5,4195,1.2595,2.9955,4.2223,8.4974,0,0,0,0,1.8603,4.2699,6.0313,12.366
2517,800.77,1172.1,1617.5,4195,1.2596,2.996,4.2229,8.4989,0,0,0,0,1.8603,4.2699,6.0313,12.366
2518,800.77,1172.1,1617.5,4195,1.2598,2.9965,4.2236,8.5004,0,0,0,0,1.8603,4.2699,6.0313,12.366
2519,800.77,1172.1,1617.5,4195,1.2599,2.9969,4.2243,8.5019,0,0,0,0,1.8603,4.2699,6.0313,12.366
2520,800.77,1172.1,1617.5,4195,1.26,2.9974,4.225,8.5034,0,0,0,0,1.8603,4.2699,6.0313,12.366
2521,800.77,1172.1,1617.5,4195,1.2602,2.9979,4.2257,8.5049,0,0,0,0,1.8603,4.2699,6.0313,12.366
2522,800.77,1172.1,1617.5,4195,1.2603,2.9983,4.2263,8.5063,0,0,0,0,1.8603,4.2699,6.0313,12.366
2523,800.77,1172.1,1617.5,4195,1.2605,2.9988,4.227,8.5078,0,0,0,0,1.8603,4.2699,6.0313,12.366
2524,800.77,1172.1,1617.5,4195,1.2606,2.9993,4.2277,8.5093,0,0,0,0,1.8603,4.2699,6.0313,12.366
2525,800.77,1172.1,1617.5,4195,1.2608,2.9997,4.2283,8.5108,0,0,0,0,1.8603,4.2699,6.0313,12.366
2526,800.77,1172.1,1617.5,4195,1.2609,3.0002,4.229,8.5123,0,0,0,0,1.8603,4.2699,6.0313,12.366
2527,800.77,1172.1,1617.5,4195,1.261,3.0007,4.2297,8.5137,0,0,0,0,1.8603,4.2699,6.0313,12.366
2528,800.77,1172.1,1617.5,4195,1.2612,3.0011,4.2303,8.5152,0,0,0,0,1.8603,4.2699,6.0313,12.366
2529,800.77,1172.1,1617.5,4195,1.2613,3.0016,4.231,8.5167,0,0,0,0,1.8603,4.2699,6.0313,12.366
2530,800.77,1172.1,1617.5,4195,1.2615,3.0021,4.2317,8.5181,0,0,0,0,1.8603,4.2699,6.0313,12.366
2531,800.77,1172.1,1617.5,4195,1.2616,3.0025,4.2323,8.5196,0,0,0,0,1.8603,4.2699,6.0313,12.366
2532,800.77,1172.1,1617.5,4195,1.2617,3.003,4.233,8.521,0,0,0,0,1.8603,4.2699,6.0313,12.366
2533,800.77,1172.1,1617.5,4195,1.2619,3.0034,4.2337,8.5225,0,0,0,0,1.8603,4.2699,6.0313,12.366
2534,800.77,1172.1,1617.5,4195,1.262,3.0039,4.2343,8.5239,0,0,0,0,1.8603,4.2699,6.0313,12.366
2535,800.77,1172.1,1617.5,4195,1.2622,3.0044,4.235,8.5254,0,0,0,0,1.8603,4.2699,6.0313,12.366
2536,800.77,1172.1,1617.5,4195,1.2623,3.0048,4.2356,8.5268,0,0,0,0,1.8603,4.2699,6.0313,12.366
2537,800.77,1172.1,1617.5,4195,1.2624,3.0053,4.2363,8.5283,0,0,0,0,1.8603,4.2699,6.0313,12.366
2538,800.77,1172.1,1617.5,4195,1.2626,3.0057,4.2369,8.5297,0,0,0,0,1.8603,4.2699,6.0313,12.366
2539,800.77,1172.1,1617.5,4195,1.2627,3.0062,4.2376,8.5311,0,0,0,0,1.8603,4.2699,6.0313,12.366
2540,800.77,1172.1,1617.5,4195,1.2629,3.0066,4.2382,8.5326,0,0,0,0,1.8603,4.2699,6.0313,12.366
2541,800.77,1172.1,1617.5,4195,1.263,3.0071,4.2389,8.534,0,0,0,0,1.8603,4.2699,6.0313,12.366
2542,800.77,1172.1,1617.5,4195,1.2631,3.0075,4.2395,8.5354,0,0,0,0,1.8603,4.2699,6.0313,12.366
2543,800.77,1172.1,1617.5,4195,1.2633,3.008,4.2402,8.5368,0,0,0,0,1.8603,4.2699,6.0313,12.366
2544,800.77,1172.1,1617.5,4195,1.2634,3.0084,4.2408,8.5382,0,0,0,0,1.8603,4.2699,6.0313,12.366
2545,800.77,1172.1,1617.5,4195,1.2635,3.0089,4.2415,8.5397,0,0,0,0,1.8603,4.2699,6.0313,12.366
2546,800.77,1172.1,1617.5,4195,1.2637,3.0093,4.2421,8.5411,0,0,0,0,1.8603,4.2699,6.0313,12.366
2547,800.77,1172.1,1617.5,4195,1.2638,3.0098,4.2427,8.5425,0,0,0,0,1.8603,4.2699,6.0313,12.366
2548,800.77,1172.1,1617.5,4195,1.264,3.0102,4.2434,8.5439,0,0,0,0,1.8603,4.2699,6.0313,12.366
2549,800.77,1172.1,1617.5,4195,1.2641,3.0106,4.244,8.5453,0,0,0,0,1.8603,4.2699,6.0313,12.366
2550,800.77,1172.1,1617.5,4195,1.2642,3.0111,4.2446,8.5467,0,0,0,0,1.8603,4.2699,6.0313,12.366
2551,800.77,1172.1,1617.5,4195,1.2644,3.0115,4.2453,8.5481,0,0,0,0,1.8603,4.2699,6.0313,12.366
2552,800.77,1172.1,1617.5,4195,1.2645,3.012,4.2459,8.5495,0,0,0,0,1.8603,4.2699,6.0313,12.366
2553,800.77,1172.1,1617.5,4195,1.2646,3.0124,4.2465,8.5509,0,0,0,0,1.8603,4.2699,6.0313,12.366
2554,800.77,1172.1,1617.5,4195,1.2648,3.0128,4.2472,8.5523,0,0,0,0,1.8603,4.2699,6.0313,12.366
2555,800.77,1172.1,1617.5,4195,1.2649,3.0133,4.2478,8.5537,0,0,0,0,1.8603,4.2699,6.0313,12.366
2556,800.77,1172.1,1617.5,4195,1.265,3.0137,4.2484,8.555,0,0,0,0,1.8603,4.2699,6.0313,12.366
2557,800.77,1172.1,1617.5,4195,1.2652,3.0142,4.249,8.5564,0,0,0,0,1.8603,4.2699,6.0313,12.366
2558,800.77,1172.1,1617.5,4195,1.2653,3.0146,4.2497,8.5578,0,0,0,0,1.8603,4.2699,6.0313,12.366
2559,800.77,1172.1,1617.5,4195,1.2655,3.015,4.2503,8.5592,0,0,0,0,1.8603,4.2699,6.0313,12.366
2560,800.77,1172.1,1617.5,4195,1.2656,3.0155,4.2509,8.5606,0,0,0,0,1.8603,4.2699,6.0313,12.366
2561,800.77,1172.1,1617.5,4195,1.2657,3.0159,4.2515,8.5619,0,0,0,0,1.8603,4.2699,6.0313,12.366
2562,800.77,1172.1,1617.5,4195,1.2659,3.0163,4.2521,8.5633,0,0,0,0,1.8603,4.2699,6.0313,12.366
2563,800.77,1172.1,1617.5,4195,1.266,3.0168,4.2528,8.5647,0,0,0,0,1.8603,4.2699,6.0313,12.366
2564,800.77,1172.1,1617.5,4195,1.2661,3.0172,4.2534,8.566,0,0,0,0,1.8603,4.2699,6.0313,12.366
2565,800.77,1172.1,1617.5,4195,1.2663,3.0176,4.254,8.5674,0,0,0,0,1.8603,4.2699,6.0313,12.366
2566,800.77,1172.1,1617.5,4195,1.2664,3.018,4.2546,8.5687,0,0,0,0,1.8603,4.2699,6.0313,12.366
2567,800.77,1172.1,1617.5,4195,1.2665,3.0185,4.2552,8.5701,0,0,0,0,1.8603,4.2699,6.0313,12.366
2568,800.77,1172.1,1617.5,4195,1.2667,3.0189,4.2558,8.5714,0,0,0,0,1.8603,4.2699,6.0313,12.366
2569,800.77,1172.1,1617.5,4195,1.2668,3.0193,4.2564,8.5728,0,0,0,0,1.8603,4.2699,6.0313,12.366
2570,800.77,1172.1,1617.5,4195,1.2669,3.0197,4.2571,8.5741,0,0,0,0,1.8603,4.2699,6.0313,12.366
2571,800.77,1172.1,1617.5,4195,1.2671,3.0202,4.2577,8.5755,0,0,0,0,1.8603,4.2699,6.0313,12.366
2572,800.77,1172.1,1617.5,4195,1.2672,3.0206,4.2583,8.5768,0,0,0,0,1.8603,4.2699,6.0313,12.366
2573,800.77,1172.1,1617.5,4195,1.2673,3.021,4.2589,8.5782,0,0,0,0,1.8603,4.2699,6.0313,12.366
2574,800.77,1172.1,1617.5,4195,1.2675,3.0214,4.2595,8.5795,0,0,0,0,1.8603,4.2699,6.0313,12.366
2575,800.77,1172.1,1617.5,4195,1.2676,3.0218,4.2601,8.5808,0,0,0,0,1.8603,4.2699,6.0313,12.366
2576,800.77,1172.1,1617.5,4195,1.2677,3.0223,4.2607,8.5822,0,0,0,0,1.8603,4.2699,6.0313,12.366
2577,800.77,1172.1,1617.5,4195,1.2679,3.0227,4.2613,8.5835,0,0,0,0,1.8603,4.2699,6.0313,12.366
2578,800.77,1172.1,1617.5,4195,1.268,3.0231,4.2619,8.5848,0,0,0,0,1.8603,4.2699,6.0313,12.366
2579,800.77,1172.1,1617.5,4195,1.2681,3.0235,4.2625,8.5861,0,0,0,0,1.8603,4.2699,6.0313,12.366
2580,800.77,1172.1,1617.5,4195,1.2682,3.0239,4.2631,8.5875,0,0,0,0,1.8603,4.2699,6.0313,12.366
2581,800.77,1172.1,1617.5,4195,1.2684,3.0243,4.2637,8.5888,0,0,0,0,1.8603,4.2699,6.0313,12.366
2582,800.77,1172.1,1617.5,4195,1.2685,3.0248,4.2643,8.5901,0,0,0,0,1.8603,4.2699,6.0313,12.366
2583,800.77,1172.1,1617.5,4195,1.2686,3.0252,4.2648,8.5914,0,0,0,0,1.8603,4.2699,6.0313,12.366
2584,800.77,1172.1,1617.5,4195,1.2688,3.0256,4.2654,8.5927,0,0,0,0,1.8603,4.2699,6.0313,12.366
2585,800.77,1172.1,1617.5,4195,1.2689,3.026,4.266,8.594,0,0,0,0,1.8603,4.2699,6.0313,12.366
2586,800.77,1172.1,1617.5,4195,1.269,3.0264,4.2666,8.5953,0,0,0,0,1.8603,4.2699,6.0313,12.366
2587,800.77,1172.1,1617.5,4195,1.2692,3.0268,4.2672,8.5966,0,0,0,0,1.8603,4.2699,6.0313,12.366
2588,800.77,1172.1,1617.5,4195,1.2693,3.0272,4.2678,8.5979,0,0,0,0,1.8603,4.2699,6.0313,12.366
2589,800.77,1172.1,1617.5,4195,1.2694,3.0276,4.2684,8.5992,0,0,0,0,1.8603,4.2699,6.0313,12.366
2590,800.77,1172.1,1617.5,4195,1.2695,3.028,4.269,8.6005,0,0,0,0,1.8603,4.2699,6.0313,12.366
2591,800.77,1172.1,1617.5,4195,1.2697,3.0285,4.2695,8.6018,0,0,0,0,1.8603,4.2699,6.0313,12.366
2592,800.77,1172.1,1617.5,4195,1.2698,3.0289,4.2701,8.6031,0,0,0,0,1.8603,4.2699,6.0313,12.366
2593,800.77,1172.1,1617.5,4195,1.2699,3.0293,4.2707,8.6044,0,0,0,0,1.8603,4.2699,6.0313,12.366
2594,800.77,1172.1,1617.5,4195,1.2701,3.0297,4.2713,8.6057,0,0,0,0,1.8603,4.2699,6.0313,12.366
2595,800.77,1172.1,1617.5,4195,1.2702,3.0301,4.2719,8.607,0,0,0,0,1.8603,4.2699,6.0313,12.366
2596,800.77,1172.1,1617.5,4195,1.2703,3.0305,4.2724,8.6083,0,0,0,0,1.8603,4.2699,6.0313,12.366
2597,800.77,1172.1,1617.5,4195,1.2704,3.0309,4.273,8.6095,0,0,0,0,1.8603,4.2699,6.0313,12.366
2598,800.77,1172.1,1617.5,4195,1.2706,3.0313,4.2736,8.6108,0,0,0,0,1.8603,4.2699,6.0313,12.366
2599,800.77,1172.1,1617.5,4195,1.2707,3.0317,4.2742,8.6121,0,0,0,0,1.8603,4.2699,6.0313,12.366
2600,800.77,1172.1,1617.5,4195,1.2708,3.0321,4.2747,8.6134,0,0,0,0,1.8603,4.2699,6.0313,12.366
